leaf_id,category,is_healthy,area,perimeter,hull_area,convexity,compactness,major_axis,minor_axis,aspect_ratio,healthy_area_mean,healthy_perimeter_mean,healthy_compactness_mean,healthy_convexity_mean,mean_embedding_distance,rel_area_loss,rel_perimeter_change,compactness_dev,convexity_dev
2-2-10___D1,simulated,0,813229.0,7956.374130010605,1037284.5,0.783998025613995,0.0128464302752148,1872.247,276.3626,6.774603,872182.7,8414.956359219552,0.0126896632550928,0.7930166996211032,0.18734425,0.06759329209342534,-0.05449609119505668,-0.00015676702012199992,0.009018674007108207
2-2-10___D2,simulated,0,776862.0,8382.010774850845,1016453.5,0.7642868070206852,0.0110572581497085,1804.3451,262.02432,6.886174,814460.6,8230.7522503376,0.0123000152916339,0.7508782330783383,0.23706608,0.04616380460878502,0.01837724182363326,0.0012427571419254008,-0.013408573942346846
2-2-10___D3,simulated,0,372564.5,4289.922127127647,427389.0,0.8717222483498639,0.0202442948086308,1032.4033,226.72281,4.5535927,689366.7,7440.284214043617,0.0126974977477509,0.7773070791638561,0.34727663,0.45955541513615383,-0.42341958934125223,-0.007546797060879901,-0.09441516918600779
2-2-10___D4,simulated,0,663322.0,14960.910604715347,1514701.0,0.4379227319451165,0.0029635232968926,1835.2424,300.83347,6.1005263,828293.5,8038.722395205497,0.0132430945758193,0.7600210608995122,0.34003252,0.19917034239650658,0.8611055175605165,0.0102795712789267,0.32209832895439566
2-2-10___D5,simulated,0,532770.5,9864.28197658062,1166589.5,0.4566906353948839,0.0054753163017963,1863.9829,222.43637,8.379848,841682.6,8943.395968437195,0.0105149720867739,0.7356593864494253,0.2829284,0.3670173293348739,0.10296826969200784,0.0050396557849776,0.2789687510545414
2-2-8___D1,simulated,0,455351.5,5146.054157853127,524014.5,0.8689673663610453,0.0171948371324964,1294.2146,219.11774,5.9064803,621794.0,6661.863628387451,0.0138882594073274,0.8042113663838876,0.2925574,0.26768109695450953,-0.22753534969518735,-0.003306577725169001,-0.06475599997715775
2-2-8___D2,simulated,0,423927.0,5525.541527032852,498590.5,0.850250857166352,0.0138848561070502,1252.447,210.38461,5.9531302,623677.9,7207.4793370008465,0.0122130167465483,0.7707799019376956,0.33410153,0.3202789452691521,-0.23336005988946987,-0.0016718393605018988,-0.07947095522865633
2-2-8___D3,simulated,0,363238.0,5998.418724536896,532942.0,0.6815713529802493,0.0100952648748099,1217.2875,187.963,6.476208,598175.3,6945.7128164052965,0.012551601168578,0.7764428206257727,0.30995053,0.39275660496113307,-0.13638543901420336,0.0024563362937681,0.09487146764552346
2-2-8___D4,simulated,0,351305.5,5942.293834090233,478931.0,0.7335200686528958,0.0099489375135475,1185.2412,183.84483,6.446965,504418.0,7167.604227447509,0.010675898783036,0.7396921366064853,0.32773167,0.3035428949793553,-0.17095117898587944,0.0007269612694885009,0.0061720679535894885
2-2-8___D5,simulated,0,162258.0,3855.856111764908,282478.0,0.5744093345322467,0.0109135107467519,820.1929,145.29997,5.6448245,837813.9,8561.29866988659,0.0112636045162066,0.7498675897784799,0.36361265,0.8063316925145234,-0.549617848764339,0.0003500937694547006,0.17545825524623315
2-2-9___D1,simulated,0,751663.5,7366.425864815712,867746.5,0.8662247557322329,0.0138519149667777,1837.0759,247.75827,7.4147916,712857.2,7437.1810279846195,0.0129292923989533,0.8256512841271471,0.15062034,0.0,-0.009513707262624958,-0.0009226225678244,-0.04057347160508584
2-2-9___D2,simulated,0,584404.0,7358.4918801784515,786479.5,0.7430632330531184,0.0107928353034986,1713.5826,218.57707,7.8397183,652294.5,7757.549987101554,0.0108048988529629,0.7318877241085009,0.18379304,0.1040795223628222,-0.05144125497549781,1.2063549464300105e-05,-0.011175508944617496
2-2-9___D3,simulated,0,651651.0,9185.716399431229,896888.0,0.7265689807423,0.0077230527356023,1781.4374,220.22238,8.089266,633532.9,7695.593045306206,0.0107262540292076,0.737505579902894,0.16678554,0.0,0.1936333360091416,0.0030032012936052994,0.010936599160593974
2-2-9___D4,simulated,0,570786.5,8848.572176098824,893249.0,0.6390004354888726,0.0072899961242492,1794.3208,201.27705,8.914681,617225.2,7691.224921369552,0.0105361806288518,0.7646504086444107,0.19784291,0.0752378548379501,0.15047632417603382,0.0032461845046025993,0.12564997315553805
2-2-9___D5,simulated,0,426377.5,9752.375341534616,904007.5,0.4716526135015473,0.0044830487695213,1494.8975,199.89961,7.478241,515169.1,7516.804469752312,0.0099185556849583,0.7213637986454959,0.39161006,0.17235428134146172,0.29740974113146773,0.005435506915436999,0.24971118514394863
3-2-8___D1,simulated,0,439344.0,5417.811517238617,526902.5,0.8338240945905552,0.0149677636082258,1296.1287,206.8134,6.2671404,557259.8,6580.47237200737,0.0128301169938319,0.7862302799342068,0.3242042,0.2115993294326783,-0.17668349456764001,-0.0021376466143939003,-0.04759381465634838
3-2-8___D2,simulated,0,404196.5,5244.265272974968,513768.5,0.7867288477203254,0.0146968156021189,1220.658,204.67075,5.964008,598175.3,6945.7128164052965,0.012551601168578,0.7764428206257727,0.30953017,0.32428420230603927,-0.24496370468509188,-0.0021452144335409006,-0.010286027094552619
3-2-8___D3,simulated,0,361543.5,7191.950688242912,527154.5,0.6858397300981022,0.0069898387336081,1224.8263,175.14574,6.9931836,565664.3,7248.812553477287,0.0110576681473827,0.7480418535851536,0.36622053,0.36085148028546116,-0.007844300677805999,0.0040678294137746,0.06220212348705145
3-2-8___D4,simulated,0,340104.0,7310.065474033356,589133.5,0.5772952989432786,0.0063645720329718,1322.6881,167.64287,7.889916,524748.8,6883.572109079361,0.0113361839726366,0.7578293128935876,0.4642106,0.35187274368163995,0.06195814587741383,0.004971611939664799,0.180534013950309
3-2-8___D5,simulated,0,192842.5,5312.054157853127,336647.0,0.5728329674703769,0.0068340439077254,851.59717,155.41774,5.479408,712220.7,8322.327272248269,0.0102589625344208,0.7035173421973547,0.3992102,0.7292377208346664,-0.36171049461987914,0.0034249186266953995,0.1306843747269778
3-2-9___D1,simulated,0,736613.0,6986.702995300293,908541.5,0.810764285395879,0.0150901937382982,1689.5254,269.8552,6.2608595,801199.8,8195.905150270462,0.0123188413684083,0.733887633503763,0.19584477,0.08061260125117284,-0.1475373534285873,-0.002771352369889901,-0.07687665189211601
3-2-9___D2,simulated,0,628232.5,7431.455302357674,765240.0,0.8209613977314306,0.0113755567073328,1628.8885,235.22272,6.9248776,638244.2,7287.972944259644,0.0121222744498793,0.7750937941010871,0.19089863,0.01568631567663955,0.019687553614116542,0.0007467177425464992,-0.04586760363034348
3-2-9___D3,simulated,0,569022.0,8143.025931835175,990168.5,0.5746718866536352,0.0085813856972143,1629.0073,246.85811,6.5989623,692809.5,7823.988168263435,0.0115101688412968,0.7123952546611628,0.23544557,0.17867465731896187,0.04077687193151448,0.0029287831440825,0.1377233680075276
3-2-9___D4,simulated,0,552001.0,8707.608753919601,826342.0,0.6680054989338555,0.0072801788713161,1590.2976,210.5381,7.5534906,637202.6,7752.226767015457,0.0106068296997241,0.7475030161249233,0.23347792,0.13371194656121344,0.12323968525352089,0.0033266508284079998,0.07949751719106779
3-2-9___D5,simulated,0,434389.0,8358.177295446396,913288.0,0.4756320021723706,0.0062180707702544,1604.615,216.63333,7.407055,624279.1,7623.301876568794,0.0108149864676296,0.7142818234323222,0.2242676,0.30417500762030286,0.0963985725188108,0.0045969156973752,0.23864982125995154
4-2-10___D1,simulated,0,720102.5,7663.964968800545,1167523.0,0.6167779992342763,0.0122599104155026,1518.944,346.36414,4.385396,765877.6,7985.20422744751,0.0130588753691876,0.7904873125468,0.40195188,0.05976816661035681,-0.04022931029146898,0.000798964953685,0.1737093133125237
4-2-10___D2,simulated,0,710803.5,7585.8817085027695,1007454.0,0.705544372249254,0.0123520040454744,1615.1332,289.1898,5.585028,922423.3,7909.283203577996,0.0147592903257042,0.8548948962544018,0.21821074,0.229417231763086,-0.04088885006520404,0.0024072862802297992,0.1493505240051478
4-2-10___D3,simulated,0,603994.5,6476.190364480019,779217.5,0.7751295370034682,0.014401037180426,1523.3595,243.75151,6.2496414,608048.1,6642.916023087501,0.0136453660315279,0.8116787334253219,0.36247748,0.006666577857892016,-0.025098263774963925,-0.0007556711488981016,0.036549196421853725
4-2-10___D4,simulated,0,551197.0,7103.996494293213,771076.5,0.7148408750623317,0.0109219797819948,1497.2286,230.58353,6.493216,541167.3,6880.664705872536,0.0115721178696609,0.7738375585875774,0.3212814,0.0,0.032457879861172316,0.0006501380876660998,0.058996683525245674
4-2-10___D5,simulated,0,427486.0,7446.187400102615,932000.0,0.458675965665236,0.0077099927964068,1637.9905,203.70464,8.041007,595281.5,7493.367649626732,0.0107094802247294,0.7371576891190106,0.22872958,0.28187588560994775,-0.006296267809596965,0.002999487428322601,0.2784817234537746
4-2-8___D1,simulated,0,398630.5,4694.490668654442,456489.0,0.8732532437802444,0.0180881255618421,1176.8721,208.7197,5.638529,621794.0,6661.863628387451,0.0138882594073274,0.8042113663838876,0.29894334,0.3589026269144461,-0.29531870797449905,-0.004199866154514701,-0.06904187739635681
4-2-8___D2,simulated,0,315313.0,4680.095788002014,464234.5,0.6792106144631647,0.0143956869130716,1059.6522,192.68639,5.499362,635647.5,7302.010883116722,0.0121642769256047,0.7492519152095396,0.2983837,0.5039499093436158,-0.35906754135602253,-0.0022314099874669,0.07004130074637493
4-2-8___D3,simulated,0,294660.5,5971.445197701454,460322.5,0.6401175262994966,0.0082634807460575,1096.3529,172.59932,6.3520117,581910.8,7405.549394226075,0.0106820758883286,0.7209726523452107,0.26954514,0.4936328729411903,-0.19365264074115873,0.0024185951422711002,0.0808551260457141
4-2-8___D4,simulated,0,205617.0,5107.649172544479,403602.5,0.5094542278603329,0.0078816455427116,1137.5585,142.52107,7.981686,567117.1,7101.324591422081,0.0114690945519375,0.7511384839806989,0.3820313,0.6374346673718048,-0.28074697796592474,0.003587449009225901,0.24168425612036604
4-2-8___D5,simulated,0,114549.0,2449.297674894333,154382.5,0.7419817660680452,0.0190944943341805,493.66663,157.49013,3.1345878,990558.9,8992.833732008934,0.0118876017354522,0.7730677957046687,0.43133506,0.8843592238675718,-0.7276389457859112,-0.007206892598728299,0.031086029636623436
4-2-9___D1,simulated,0,641907.5,6421.39642727375,743606.0,0.863236041667227,0.0155673068455118,1563.4316,250.11703,6.2508,608048.1,6642.916023087501,0.0136453660315279,0.8116787334253219,0.4130467,0.0,-0.03334674034874314,-0.0019219408139839016,-0.051557308241905075
4-2-9___D2,simulated,0,560694.0,5782.865339994431,652988.0,0.8586589646364099,0.0167663971765411,1462.9207,236.11609,6.195769,608048.1,6642.916023087501,0.0136453660315279,0.8116787334253219,0.23690028,0.07787887175360321,-0.1294688477130358,-0.003121031145013201,-0.046980231211087964
4-2-9___D3,simulated,0,503162.0,6365.46244263649,677855.0,0.7422855920513974,0.012417893034063,1449.833,217.38829,6.6693244,679170.4,7671.176986122131,0.0117235260926127,0.7311071770731306,0.20188041,0.25915204785093826,-0.1702104573623564,-0.0006943669414502997,-0.011178414978266882
4-2-9___D4,simulated,0,437336.5,6777.552843213081,666321.5,0.6563445724023613,0.0095207223518931,1514.4427,189.98657,7.9713144,528915.0,7535.752075052262,0.0101614490607578,0.7138964316040615,0.31833145,0.17314407797061315,-0.10061361151312936,0.000640726708864699,0.05755185920170014
4-2-9___D5,simulated,0,437201.0,7427.92751455307,680141.0,0.6428093586476922,0.0079240249184391,1596.1189,186.82169,8.543542,557079.4,7927.795133256912,0.0094018347335497,0.6999156367423732,0.4413783,0.21519086866214193,-0.06305253985989831,0.0014778098151105989,0.05710627809468105
8-1-10___D1,simulated,0,772101.5,6870.602490067482,870210.0,0.8872588225830547,0.0163562880870875,1740.7952,270.72974,6.430011,858184.8,7899.462927246093,0.0138916488733557,0.8423437094471649,0.16445087,0.10030858155481166,-0.13024435287868966,-0.0024646392137318007,-0.044915113135889806
8-1-10___D2,simulated,0,470157.0,4401.655101299286,510967.0,0.920131828474246,0.0242667092736939,1103.9167,264.74564,4.169726,693078.9,7159.882543683052,0.0134595611548835,0.7943987220954634,0.34525695,0.32164000375668395,-0.3852336159385789,-0.010807148118810398,-0.12573310637878266
8-1-10___D3,simulated,0,405452.0,4951.586121559143,505945.0,0.8013756435976243,0.0165367733089976,1054.7678,235.62799,4.4764113,637314.5,7386.537201619149,0.0119814521465811,0.7525947416306171,0.38566408,0.3638117444364379,-0.3296471693389171,-0.0045553211624165,-0.04878090196700713
8-1-8___D1,simulated,0,502454.0,9006.946847438812,713555.0,0.7041559515384238,0.0061935708253966,1825.2139,174.45694,10.46226,563559.4,7587.812135887146,0.0099730872592096,0.7418801066726637,0.17934051,0.10842761206696507,0.18702818229417287,0.0037795164338130004,0.03772415513423988
8-1-8___D2,simulated,0,490334.0,8214.721451759338,688303.0,0.7123810298662072,0.007266182890924,1773.2153,171.97086,10.311138,563559.4,7587.812135887146,0.0099730872592096,0.7418801066726638,0.16445985,0.1299337745051721,0.08262056368324616,0.0027069043682856004,0.02949907680645658
8-1-8___D3,simulated,0,343946.5,5840.10292828083,553475.5,0.6214303975514724,0.0100843960056087,1249.2014,181.83185,6.8700914,580415.8,7161.378831768036,0.0114764268234307,0.7607072728580658,0.37082362,0.40741361623786365,-0.18450021069147973,0.001392030817822,0.13927687530659338
8-1-9___D1,simulated,0,769741.0,9614.7012424469,1163242.0,0.6617204330655186,0.0083267021844714,2101.333,240.77534,8.72736,840754.8,8871.272506046294,0.0107607874666704,0.7597518073523954,0.14817956,0.08446434085171513,0.08380181488169963,0.0024340852821989993,0.0980313742868768
8-1-9___D2,simulated,0,516931.0,9982.240346431732,1071824.0,0.4822909358252847,0.0051877200598707,2021.1398,185.64883,10.886897,746607.8,8194.654358911514,0.0111497509515666,0.7986915661560531,0.21241598,0.3076271102440832,0.2181404985505113,0.0059620308916958995,0.3164006303307684
8-1-9___D3,simulated,0,279255.5,5752.092823624611,485447.5,0.5752537607053286,0.008440146088648,1103.445,175.546,6.285788,652406.4,7391.860421705246,0.0121795212998199,0.7369794496141946,0.33105603,0.5719608207390793,-0.2218342209281759,0.003739375211171901,0.16172568890886596
9-3-10___D1,simulated,0,608733.0,5913.056245803833,694484.0,0.8765255931022169,0.0174101625423631,1429.2223,258.06277,5.538274,701605.7,6870.710135579109,0.014598150240394,0.8377825598700006,0.33315992,0.13237164407282836,-0.1393820828907923,-0.002812012301969098,-0.038743033232216284
9-3-10___D2,simulated,0,527996.5,5943.240011334419,700457.0,0.7537885980152957,0.0149480487459776,1442.3063,238.08961,6.0578294,637314.5,7386.537201619149,0.0119814521465811,0.752594741630617,0.3005705,0.17152912729873315,-0.19539564354633712,-0.0029665965993964996,-0.0011938563846787265
9-3-10___D3,simulated,0,463641.5,6716.949811816216,793211.5,0.5845118231392258,0.0102763312640528,1444.3473,223.25189,6.469586,652406.4,7391.860421705246,0.0121795212998199,0.7369794496141946,0.36364222,0.28933637070346135,-0.09130456627886764,0.0019031900357671001,0.1524676264749688
9-3-9___D1,simulated,0,488810.0,5605.149610757828,627040.0,0.7795515437611635,0.0155584261868211,1304.7288,234.92375,5.553839,608048.1,6642.916023087501,0.0136453660315279,0.8116787334253219,0.25466743,0.1960997822372998,-0.15622151605811177,-0.0019130601552932013,0.032127189664158395
9-3-9___D2,simulated,0,463322.5,5873.10798060894,708643.5,0.6538160584271216,0.0134322083520306,1299.1583,248.68521,5.2241077,624729.7,7479.017605805397,0.0124257852430505,0.7735111564859115,0.40695935,0.25836325694094836,-0.21472200088621105,-0.0010064231089801003,0.11969509805878986
9-3-9___D3,simulated,0,396826.5,6331.690802693367,618589.0,0.641502677868504,0.0098983149701339,1314.3011,211.94156,6.2012434,557259.8,6580.47237200737,0.0128301169938319,0.7862302799342068,0.30337492,0.28789677633253313,-0.03780603507044374,0.002931802023697999,0.1447276020657028
